DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2021-02|02|WOJ. DOLNOLSKIE|K|40|10
2021-02|02|WOJ. DOLNOLSKIE|K|51|3
2021-02|02|WOJ. DOLNOLSKIE|K|18|84
2021-02|02|WOJ. DOLNOLSKIE|K|23|32
2021-02|02|WOJ. DOLNOLSKIE|K|41|12
2021-02|02|WOJ. DOLNOLSKIE|K|22|34
2021-02|02|WOJ. DOLNOLSKIE|K|47|2
2021-02|02|WOJ. DOLNOLSKIE|K|50|3
2021-02|02|WOJ. DOLNOLSKIE|K|66|1
2021-02|02|WOJ. DOLNOLSKIE|K|24|27
2021-02|02|WOJ. DOLNOLSKIE|K|42|18
2021-02|02|WOJ. DOLNOLSKIE|K|38|19
2021-02|02|WOJ. DOLNOLSKIE|K|37|16
2021-02|02|WOJ. DOLNOLSKIE|K|54|3
2021-02|02|WOJ. DOLNOLSKIE|K|61|3
2021-02|02|WOJ. DOLNOLSKIE|K|32|15
2021-02|02|WOJ. DOLNOLSKIE|K|60|2
2021-02|02|WOJ. DOLNOLSKIE|K|52|1
2021-02|02|WOJ. DOLNOLSKIE|K|45|5
2021-02|02|WOJ. DOLNOLSKIE|K|55|2
2021-02|02|WOJ. DOLNOLSKIE|K|44|9
2021-02|02|WOJ. DOLNOLSKIE|K|31|20
2021-02|02|WOJ. DOLNOLSKIE|K|62|2
2021-02|02|WOJ. DOLNOLSKIE|K|33|19
2021-02|02|WOJ. DOLNOLSKIE|K|21|70
2021-02|02|WOJ. DOLNOLSKIE|K|36|15
2021-02|02|WOJ. DOLNOLSKIE|K|30|32
2021-02|02|WOJ. DOLNOLSKIE|K|27|34
2021-02|02|WOJ. DOLNOLSKIE|K|35|17
2021-02|02|WOJ. DOLNOLSKIE|K|49|4
2021-02|02|WOJ. DOLNOLSKIE|K|46|4
2021-02|02|WOJ. DOLNOLSKIE|K|56|1
2021-02|02|WOJ. DOLNOLSKIE|K|57|2
2021-02|02|WOJ. DOLNOLSKIE|K|19|467
2021-02|02|WOJ. DOLNOLSKIE|K|43|4
2021-02|02|WOJ. DOLNOLSKIE|K|28|25
2021-02|02|WOJ. DOLNOLSKIE|K|26|44
2021-02|02|WOJ. DOLNOLSKIE|K|34|17
2021-02|02|WOJ. DOLNOLSKIE|K|25|37
2021-02|02|WOJ. DOLNOLSKIE|K|29|17
2021-02|02|WOJ. DOLNOLSKIE|K|58|2
2021-02|02|WOJ. DOLNOLSKIE|K|48|4
2021-02|02|WOJ. DOLNOLSKIE|K|39|15
2021-02|02|WOJ. DOLNOLSKIE|K|53|3
2021-02|02|WOJ. DOLNOLSKIE|K|20|140
2021-02|02|WOJ. DOLNOLSKIE|M|31|16
2021-02|02|WOJ. DOLNOLSKIE|M|21|56
2021-02|02|WOJ. DOLNOLSKIE|M|24|22
2021-02|02|WOJ. DOLNOLSKIE|M|37|11
2021-02|02|WOJ. DOLNOLSKIE|M|46|6
2021-02|02|WOJ. DOLNOLSKIE|M|39|8
2021-02|02|WOJ. DOLNOLSKIE|M|34|16
2021-02|02|WOJ. DOLNOLSKIE|M|18|106
2021-02|02|WOJ. DOLNOLSKIE|M|33|10
2021-02|02|WOJ. DOLNOLSKIE|M|41|6
2021-02|02|WOJ. DOLNOLSKIE|M|70|1
2021-02|02|WOJ. DOLNOLSKIE|M|28|19
2021-02|02|WOJ. DOLNOLSKIE|M|50|1
2021-02|02|WOJ. DOLNOLSKIE|M|42|4
2021-02|02|WOJ. DOLNOLSKIE|M|23|28
2021-02|02|WOJ. DOLNOLSKIE|M|26|19
2021-02|02|WOJ. DOLNOLSKIE|M|27|16
2021-02|02|WOJ. DOLNOLSKIE|M|54|2
2021-02|02|WOJ. DOLNOLSKIE|M|40|5
2021-02|02|WOJ. DOLNOLSKIE|M|45|4
2021-02|02|WOJ. DOLNOLSKIE|M|43|3
2021-02|02|WOJ. DOLNOLSKIE|M|52|2
2021-02|02|WOJ. DOLNOLSKIE|M|53|1
2021-02|02|WOJ. DOLNOLSKIE|M|17|2
2021-02|02|WOJ. DOLNOLSKIE|M|49|3
2021-02|02|WOJ. DOLNOLSKIE|M|15|1
2021-02|02|WOJ. DOLNOLSKIE|M|19|492
2021-02|02|WOJ. DOLNOLSKIE|M|30|15
2021-02|02|WOJ. DOLNOLSKIE|M|20|98
2021-02|02|WOJ. DOLNOLSKIE|M|35|15
2021-02|02|WOJ. DOLNOLSKIE|M|55|1
2021-02|02|WOJ. DOLNOLSKIE|M|32|9
2021-02|02|WOJ. DOLNOLSKIE|M|38|11
2021-02|02|WOJ. DOLNOLSKIE|M|36|13
2021-02|02|WOJ. DOLNOLSKIE|M|47|2
2021-02|02|WOJ. DOLNOLSKIE|M|44|1
2021-02|02|WOJ. DOLNOLSKIE|M|69|1
2021-02|02|WOJ. DOLNOLSKIE|M|60|1
2021-02|02|WOJ. DOLNOLSKIE|M|25|22
2021-02|02|WOJ. DOLNOLSKIE|M|48|2
2021-02|02|WOJ. DOLNOLSKIE|M|51|2
2021-02|02|WOJ. DOLNOLSKIE|M|62|1
2021-02|02|WOJ. DOLNOLSKIE|M|22|38
2021-02|02|WOJ. DOLNOLSKIE|M|29|11
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|47|3
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|44|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|30|11
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|31|11
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|52|4
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|33|15
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|22|24
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|24|21
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|37|10
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|50|6
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|61|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|34|6
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|36|7
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|27|20
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|32|11
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|35|6
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|41|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|45|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|46|3
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|54|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|57|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|51|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|49|3
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|56|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|19|372
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|38|7
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|28|16
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|29|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|60|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|53|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|58|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|20|66
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|23|19
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|39|4
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|21|34
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|26|16
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|18|73
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|48|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|40|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|55|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|42|11
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|25|22
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|K|43|7
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|26|10
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|39|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|45|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|41|4
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|19|387
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|20|74
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|18|91
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|28|12
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|17|8
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|40|7
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|50|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|48|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|53|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|43|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|23|8
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|46|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|31|6
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|30|10
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|36|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|47|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|35|3
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|22|22
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|24|10
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|42|2
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|37|6
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|55|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|29|8
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|44|3
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|25|17
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|32|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|33|8
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|51|1
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|34|12
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|38|5
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|21|28
2021-02|04|WOJ. KUJAWSKO-POMORSKIE|M|27|11
2021-02|06|WOJ. LUBELSKIE|K|27|28
2021-02|06|WOJ. LUBELSKIE|K|40|5
2021-02|06|WOJ. LUBELSKIE|K|25|23
2021-02|06|WOJ. LUBELSKIE|K|38|5
2021-02|06|WOJ. LUBELSKIE|K|41|4
2021-02|06|WOJ. LUBELSKIE|K|53|2
2021-02|06|WOJ. LUBELSKIE|K|46|2
2021-02|06|WOJ. LUBELSKIE|K|18|162
2021-02|06|WOJ. LUBELSKIE|K|26|22
2021-02|06|WOJ. LUBELSKIE|K|31|17
2021-02|06|WOJ. LUBELSKIE|K|37|10
2021-02|06|WOJ. LUBELSKIE|K|55|1
2021-02|06|WOJ. LUBELSKIE|K|42|3
2021-02|06|WOJ. LUBELSKIE|K|52|2
2021-02|06|WOJ. LUBELSKIE|K|44|3
2021-02|06|WOJ. LUBELSKIE|K|35|6
2021-02|06|WOJ. LUBELSKIE|K|19|362
2021-02|06|WOJ. LUBELSKIE|K|22|23
2021-02|06|WOJ. LUBELSKIE|K|49|2
2021-02|06|WOJ. LUBELSKIE|K|29|13
2021-02|06|WOJ. LUBELSKIE|K|32|9
2021-02|06|WOJ. LUBELSKIE|K|16|1
2021-02|06|WOJ. LUBELSKIE|K|54|2
2021-02|06|WOJ. LUBELSKIE|K|39|8
2021-02|06|WOJ. LUBELSKIE|K|28|17
2021-02|06|WOJ. LUBELSKIE|K|33|10
2021-02|06|WOJ. LUBELSKIE|K|20|92
2021-02|06|WOJ. LUBELSKIE|K|58|1
2021-02|06|WOJ. LUBELSKIE|K|48|4
2021-02|06|WOJ. LUBELSKIE|K|47|5
2021-02|06|WOJ. LUBELSKIE|K|63|1
2021-02|06|WOJ. LUBELSKIE|K|34|15
2021-02|06|WOJ. LUBELSKIE|K|45|5
2021-02|06|WOJ. LUBELSKIE|K|43|7
2021-02|06|WOJ. LUBELSKIE|K|59|1
2021-02|06|WOJ. LUBELSKIE|K|60|1
2021-02|06|WOJ. LUBELSKIE|K|61|1
2021-02|06|WOJ. LUBELSKIE|K|24|22
2021-02|06|WOJ. LUBELSKIE|K|56|1
2021-02|06|WOJ. LUBELSKIE|K|57|1
2021-02|06|WOJ. LUBELSKIE|K|51|3
2021-02|06|WOJ. LUBELSKIE|K|21|43
2021-02|06|WOJ. LUBELSKIE|K|23|26
2021-02|06|WOJ. LUBELSKIE|K|30|15
2021-02|06|WOJ. LUBELSKIE|K|36|12
2021-02|06|WOJ. LUBELSKIE|M|28|12
2021-02|06|WOJ. LUBELSKIE|M|35|10
2021-02|06|WOJ. LUBELSKIE|M|46|4
2021-02|06|WOJ. LUBELSKIE|M|52|1
2021-02|06|WOJ. LUBELSKIE|M|37|9
2021-02|06|WOJ. LUBELSKIE|M|43|3
2021-02|06|WOJ. LUBELSKIE|M|29|5
2021-02|06|WOJ. LUBELSKIE|M|18|185
2021-02|06|WOJ. LUBELSKIE|M|32|7
2021-02|06|WOJ. LUBELSKIE|M|23|10
2021-02|06|WOJ. LUBELSKIE|M|44|4
2021-02|06|WOJ. LUBELSKIE|M|34|6
2021-02|06|WOJ. LUBELSKIE|M|56|1
2021-02|06|WOJ. LUBELSKIE|M|51|1
2021-02|06|WOJ. LUBELSKIE|M|33|8
2021-02|06|WOJ. LUBELSKIE|M|25|12
2021-02|06|WOJ. LUBELSKIE|M|47|2
2021-02|06|WOJ. LUBELSKIE|M|38|6
2021-02|06|WOJ. LUBELSKIE|M|41|2
2021-02|06|WOJ. LUBELSKIE|M|31|6
2021-02|06|WOJ. LUBELSKIE|M|27|15
2021-02|06|WOJ. LUBELSKIE|M|22|21
2021-02|06|WOJ. LUBELSKIE|M|49|3
2021-02|06|WOJ. LUBELSKIE|M|54|2
2021-02|06|WOJ. LUBELSKIE|M|40|2
2021-02|06|WOJ. LUBELSKIE|M|21|34
2021-02|06|WOJ. LUBELSKIE|M|42|4
2021-02|06|WOJ. LUBELSKIE|M|17|9
2021-02|06|WOJ. LUBELSKIE|M|30|12
2021-02|06|WOJ. LUBELSKIE|M|36|3
2021-02|06|WOJ. LUBELSKIE|M|45|2
2021-02|06|WOJ. LUBELSKIE|M|16|2
2021-02|06|WOJ. LUBELSKIE|M|19|393
2021-02|06|WOJ. LUBELSKIE|M|24|22
2021-02|06|WOJ. LUBELSKIE|M|26|13
2021-02|06|WOJ. LUBELSKIE|M|50|2
2021-02|06|WOJ. LUBELSKIE|M|71|1
2021-02|06|WOJ. LUBELSKIE|M|20|71
2021-02|06|WOJ. LUBELSKIE|M|39|5
2021-02|08|WOJ. LUBUSKIE|K|52|1
2021-02|08|WOJ. LUBUSKIE|K|51|2
2021-02|08|WOJ. LUBUSKIE|K|33|7
2021-02|08|WOJ. LUBUSKIE|K|35|3
2021-02|08|WOJ. LUBUSKIE|K|29|6
2021-02|08|WOJ. LUBUSKIE|K|28|2
2021-02|08|WOJ. LUBUSKIE|K|43|1
2021-02|08|WOJ. LUBUSKIE|K|18|25
2021-02|08|WOJ. LUBUSKIE|K|42|5
2021-02|08|WOJ. LUBUSKIE|K|56|2
2021-02|08|WOJ. LUBUSKIE|K|39|4
2021-02|08|WOJ. LUBUSKIE|K|37|2
2021-02|08|WOJ. LUBUSKIE|K|27|3
2021-02|08|WOJ. LUBUSKIE|K|32|3
2021-02|08|WOJ. LUBUSKIE|K|25|6
2021-02|08|WOJ. LUBUSKIE|K|66|1
2021-02|08|WOJ. LUBUSKIE|K|54|1
2021-02|08|WOJ. LUBUSKIE|K|26|7
2021-02|08|WOJ. LUBUSKIE|K|22|15
2021-02|08|WOJ. LUBUSKIE|K|21|14
2021-02|08|WOJ. LUBUSKIE|K|23|10
2021-02|08|WOJ. LUBUSKIE|K|44|3
2021-02|08|WOJ. LUBUSKIE|K|68|1
2021-02|08|WOJ. LUBUSKIE|K|65|1
2021-02|08|WOJ. LUBUSKIE|K|49|1
2021-02|08|WOJ. LUBUSKIE|K|41|1
2021-02|08|WOJ. LUBUSKIE|K|48|4
2021-02|08|WOJ. LUBUSKIE|K|45|2
2021-02|08|WOJ. LUBUSKIE|K|50|1
2021-02|08|WOJ. LUBUSKIE|K|47|1
2021-02|08|WOJ. LUBUSKIE|K|46|2
2021-02|08|WOJ. LUBUSKIE|K|19|187
2021-02|08|WOJ. LUBUSKIE|K|20|41
2021-02|08|WOJ. LUBUSKIE|K|30|8
2021-02|08|WOJ. LUBUSKIE|K|24|9
2021-02|08|WOJ. LUBUSKIE|K|36|4
2021-02|08|WOJ. LUBUSKIE|K|40|2
2021-02|08|WOJ. LUBUSKIE|K|57|1
2021-02|08|WOJ. LUBUSKIE|K|34|7
2021-02|08|WOJ. LUBUSKIE|K|63|1
2021-02|08|WOJ. LUBUSKIE|K|38|1
2021-02|08|WOJ. LUBUSKIE|K|31|6
2021-02|08|WOJ. LUBUSKIE|M|38|2
2021-02|08|WOJ. LUBUSKIE|M|36|1
2021-02|08|WOJ. LUBUSKIE|M|44|3
2021-02|08|WOJ. LUBUSKIE|M|60|1
2021-02|08|WOJ. LUBUSKIE|M|40|5
2021-02|08|WOJ. LUBUSKIE|M|56|2
2021-02|08|WOJ. LUBUSKIE|M|53|1
2021-02|08|WOJ. LUBUSKIE|M|23|7
2021-02|08|WOJ. LUBUSKIE|M|24|7
2021-02|08|WOJ. LUBUSKIE|M|35|7
2021-02|08|WOJ. LUBUSKIE|M|32|1
2021-02|08|WOJ. LUBUSKIE|M|25|6
2021-02|08|WOJ. LUBUSKIE|M|61|1
2021-02|08|WOJ. LUBUSKIE|M|41|3
2021-02|08|WOJ. LUBUSKIE|M|22|19
2021-02|08|WOJ. LUBUSKIE|M|18|31
2021-02|08|WOJ. LUBUSKIE|M|39|2
2021-02|08|WOJ. LUBUSKIE|M|43|1
2021-02|08|WOJ. LUBUSKIE|M|19|170
2021-02|08|WOJ. LUBUSKIE|M|37|3
2021-02|08|WOJ. LUBUSKIE|M|17|1
2021-02|08|WOJ. LUBUSKIE|M|20|31
2021-02|08|WOJ. LUBUSKIE|M|42|1
2021-02|08|WOJ. LUBUSKIE|M|29|3
2021-02|08|WOJ. LUBUSKIE|M|31|2
2021-02|08|WOJ. LUBUSKIE|M|21|23
2021-02|08|WOJ. LUBUSKIE|M|33|4
2021-02|08|WOJ. LUBUSKIE|M|27|6
2021-02|08|WOJ. LUBUSKIE|M|34|5
2021-02|08|WOJ. LUBUSKIE|M|26|12
2021-02|08|WOJ. LUBUSKIE|M|28|5
2021-02|08|WOJ. LUBUSKIE|M|52|2
2021-02|08|WOJ. LUBUSKIE|M|16|1
2021-02|10|WOJ. DZKIE|K|61|2
2021-02|10|WOJ. DZKIE|K|33|13
2021-02|10|WOJ. DZKIE|K|22|17
2021-02|10|WOJ. DZKIE|K|21|31
2021-02|10|WOJ. DZKIE|K|23|22
2021-02|10|WOJ. DZKIE|K|31|9
2021-02|10|WOJ. DZKIE|K|25|22
2021-02|10|WOJ. DZKIE|K|19|484
2021-02|10|WOJ. DZKIE|K|50|4
2021-02|10|WOJ. DZKIE|K|43|2
2021-02|10|WOJ. DZKIE|K|71|1
2021-02|10|WOJ. DZKIE|K|42|5
2021-02|10|WOJ. DZKIE|K|44|1
2021-02|10|WOJ. DZKIE|K|37|6
2021-02|10|WOJ. DZKIE|K|27|17
2021-02|10|WOJ. DZKIE|K|47|4
2021-02|10|WOJ. DZKIE|K|45|7
2021-02|10|WOJ. DZKIE|K|40|7
2021-02|10|WOJ. DZKIE|K|57|1
2021-02|10|WOJ. DZKIE|K|48|3
2021-02|10|WOJ. DZKIE|K|36|9
2021-02|10|WOJ. DZKIE|K|55|2
2021-02|10|WOJ. DZKIE|K|41|5
2021-02|10|WOJ. DZKIE|K|20|89
2021-02|10|WOJ. DZKIE|K|30|11
2021-02|10|WOJ. DZKIE|K|24|14
2021-02|10|WOJ. DZKIE|K|34|7
2021-02|10|WOJ. DZKIE|K|39|2
2021-02|10|WOJ. DZKIE|K|16|1
2021-02|10|WOJ. DZKIE|K|58|1
2021-02|10|WOJ. DZKIE|K|46|2
2021-02|10|WOJ. DZKIE|K|52|1
2021-02|10|WOJ. DZKIE|K|17|4
2021-02|10|WOJ. DZKIE|K|51|3
2021-02|10|WOJ. DZKIE|K|18|109
2021-02|10|WOJ. DZKIE|K|32|16
2021-02|10|WOJ. DZKIE|K|38|10
2021-02|10|WOJ. DZKIE|K|35|6
2021-02|10|WOJ. DZKIE|K|29|13
2021-02|10|WOJ. DZKIE|K|49|7
2021-02|10|WOJ. DZKIE|K|26|19
2021-02|10|WOJ. DZKIE|K|28|17
2021-02|10|WOJ. DZKIE|M|47|1
2021-02|10|WOJ. DZKIE|M|52|2
2021-02|10|WOJ. DZKIE|M|26|17
2021-02|10|WOJ. DZKIE|M|23|15
2021-02|10|WOJ. DZKIE|M|20|90
2021-02|10|WOJ. DZKIE|M|35|5
2021-02|10|WOJ. DZKIE|M|27|17
2021-02|10|WOJ. DZKIE|M|57|1
2021-02|10|WOJ. DZKIE|M|38|1
2021-02|10|WOJ. DZKIE|M|21|35
2021-02|10|WOJ. DZKIE|M|30|13
2021-02|10|WOJ. DZKIE|M|34|11
2021-02|10|WOJ. DZKIE|M|17|5
2021-02|10|WOJ. DZKIE|M|48|2
2021-02|10|WOJ. DZKIE|M|53|1
2021-02|10|WOJ. DZKIE|M|25|14
2021-02|10|WOJ. DZKIE|M|19|471
2021-02|10|WOJ. DZKIE|M|24|14
2021-02|10|WOJ. DZKIE|M|33|6
2021-02|10|WOJ. DZKIE|M|22|17
2021-02|10|WOJ. DZKIE|M|42|3
2021-02|10|WOJ. DZKIE|M|29|9
2021-02|10|WOJ. DZKIE|M|37|5
2021-02|10|WOJ. DZKIE|M|50|2
2021-02|10|WOJ. DZKIE|M|46|3
2021-02|10|WOJ. DZKIE|M|78|1
2021-02|10|WOJ. DZKIE|M|32|8
2021-02|10|WOJ. DZKIE|M|43|3
2021-02|10|WOJ. DZKIE|M|55|1
2021-02|10|WOJ. DZKIE|M|39|4
2021-02|10|WOJ. DZKIE|M|36|5
2021-02|10|WOJ. DZKIE|M|62|1
2021-02|10|WOJ. DZKIE|M|28|9
2021-02|10|WOJ. DZKIE|M|31|5
2021-02|10|WOJ. DZKIE|M|41|6
2021-02|10|WOJ. DZKIE|M|44|2
2021-02|10|WOJ. DZKIE|M|40|5
2021-02|10|WOJ. DZKIE|M|18|179
2021-02|12|WOJ. MAOPOLSKIE|K|48|5
2021-02|12|WOJ. MAOPOLSKIE|K|50|2
2021-02|12|WOJ. MAOPOLSKIE|K|40|14
2021-02|12|WOJ. MAOPOLSKIE|K|18|173
2021-02|12|WOJ. MAOPOLSKIE|K|32|29
2021-02|12|WOJ. MAOPOLSKIE|K|37|16
2021-02|12|WOJ. MAOPOLSKIE|K|42|8
2021-02|12|WOJ. MAOPOLSKIE|K|61|2
2021-02|12|WOJ. MAOPOLSKIE|K|39|10
2021-02|12|WOJ. MAOPOLSKIE|K|44|10
2021-02|12|WOJ. MAOPOLSKIE|K|51|3
2021-02|12|WOJ. MAOPOLSKIE|K|54|2
2021-02|12|WOJ. MAOPOLSKIE|K|56|3
2021-02|12|WOJ. MAOPOLSKIE|K|36|13
2021-02|12|WOJ. MAOPOLSKIE|K|52|4
2021-02|12|WOJ. MAOPOLSKIE|K|63|1
2021-02|12|WOJ. MAOPOLSKIE|K|41|11
2021-02|12|WOJ. MAOPOLSKIE|K|19|850
2021-02|12|WOJ. MAOPOLSKIE|K|28|23
2021-02|12|WOJ. MAOPOLSKIE|K|21|68
2021-02|12|WOJ. MAOPOLSKIE|K|58|1
2021-02|12|WOJ. MAOPOLSKIE|K|57|3
2021-02|12|WOJ. MAOPOLSKIE|K|55|2
2021-02|12|WOJ. MAOPOLSKIE|K|30|22
2021-02|12|WOJ. MAOPOLSKIE|K|24|38
2021-02|12|WOJ. MAOPOLSKIE|K|23|34
2021-02|12|WOJ. MAOPOLSKIE|K|53|4
2021-02|12|WOJ. MAOPOLSKIE|K|27|47
2021-02|12|WOJ. MAOPOLSKIE|K|20|209
2021-02|12|WOJ. MAOPOLSKIE|K|33|15
2021-02|12|WOJ. MAOPOLSKIE|K|31|33
